Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5anCkDvJ17aznvK5TED5uo,"Hail to the King","Hail to the King","Avenged Sevenfold",2013-08-23,305906,78,false,yuf8m40bafql87jwxb236yybx,2020-09-16T13:19:00Z,"metal,alternative metal","Warner Records",0.58,0.916,3,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,4
spotify:track:4UEo1b0wWrtHMC8bVqPiH8,"Nightmare","Nightmare","Avenged Sevenfold",2010-07-25,374453,75,true,yuf8m40bafql87jwxb236yybx,2020-09-16T13:18:56Z,"metal,alternative metal","Warner Records",0.554,0.949,2,-4.928,1,0.0787,0.000318,0.0000998,0.2,0.233,129.984,4
spotify:track:1fQaoh3imrMunWVZh5kf90,"Shepherd of Fire","Hail to the King","Avenged Sevenfold",2013-08-23,323800,71,false,yuf8m40bafql87jwxb236yybx,2020-09-16T13:20:39Z,"metal,alternative metal","Warner Records",0.576,0.906,2,-7.677,1,0.0571,0.000332,0.0614,0.0908,0.211,127.935,4
spotify:track:7zAt4tdL44D3VuzsvM0N8n,"Afterlife","Avenged Sevenfold","Avenged Sevenfold",2007-10-26,352426,74,false,yuf8m40bafql87jwxb236yybx,2020-09-16T13:19:14Z,"metal,alternative metal","Warner Records",0.487,0.949,2,-4.217,0,0.0798,0.000429,0.0000291,0.231,0.406,110.02,4
spotify:track:1BLfQ6dPXmuDrFmbdfW7Jl,"A Little Piece of Heaven","Avenged Sevenfold","Avenged Sevenfold",2007-10-26,480706,74,true,yuf8m40bafql87jwxb236yybx,2020-09-16T13:19:18Z,"metal,alternative metal","Warner Records",0.486,0.881,2,-5.623,0,0.0474,0.0244,0,0.429,0.667,144.997,4
spotify:track:2FML7gk7ac6quGFIjvkDb3,"Dear God","Avenged Sevenfold","Avenged Sevenfold",2007-10-26,393480,72,false,yuf8m40bafql87jwxb236yybx,2020-09-16T13:19:21Z,"metal,alternative metal","Warner Records",0.472,0.772,5,-5.928,1,0.0316,0.00658,0.0000565,0.132,0.6,139.993,4
spotify:track:0jqblvsI9LBY4irmLVqqEO,"Welcome to the Family","Nightmare","Avenged Sevenfold",2010-07-25,245573,69,false,yuf8m40bafql87jwxb236yybx,2020-09-16T13:19:25Z,"metal,alternative metal","Warner Records",0.567,0.946,2,-3.973,0,0.0935,0.00267,0,0.0567,0.699,94.985,4
spotify:track:7Hr1Ignop7cymbE3FbOtXa,"So Far Away","Nightmare","Avenged Sevenfold",2010-07-25,326813,71,false,yuf8m40bafql87jwxb236yybx,2020-09-16T13:19:55Z,"metal,alternative metal","Warner Records",0.286,0.703,4,-4.491,0,0.0348,0.00847,0.0000739,0.142,0.259,151.297,4
spotify:track:4veeNpXDK1YRHMTJ1Cppsg,"Buried Alive","Nightmare","Avenged Sevenfold",2010-07-25,404386,68,true,yuf8m40bafql87jwxb236yybx,2020-09-16T13:18:47Z,"metal,alternative metal","Warner Records",0.607,0.804,9,-5.209,0,0.0296,0.00116,0,0.159,0.469,139.983,4
spotify:track:2IrdmiRatVE5s3l2YRcIXH,"Set Me Free","Set Me Free","Avenged Sevenfold",2020-01-17,381200,46,false,yuf8m40bafql87jwxb236yybx,2020-11-09T00:13:50Z,"metal,alternative metal","Warner Records",0.448,0.661,6,-7.293,1,0.0311,0.000415,0.0000642,0.0499,0.213,139.983,4
spotify:track:3fDV1GHwjDNhWEMDKupa9Q,"Walk","Walk","Avenged Sevenfold",2007-07-10,321040,47,false,yuf8m40bafql87jwxb236yybx,2021-01-14T15:02:26Z,"metal,alternative metal","Warner Records",0.395,0.963,2,-4.361,1,0.103,0.00034,0.000303,0.114,0.513,120.729,4
